0 0.21988 0.221332 0.221344
0.01 0.21988 0.221332 0.221344
0.02 0.219872 0.221324 0.221336
0.03 0.219709 0.221151 0.221163
0.04 0.219545 0.220977 0.220989
0.05 0.219381 0.220804 0.220816
0.06 0.219194 0.220607 0.220619
0.07 0.218867 0.220261 0.220272
0.08 0.218539 0.219914 0.219926
0.09 0.218211 0.219568 0.21958
0.1 0.217845 0.219181 0.219193
0.11 0.217353 0.218662 0.218673
0.12 0.216861 0.218143 0.218154
0.13 0.216369 0.217623 0.217634
0.14 0.215823 0.217047 0.217058
0.15 0.215165 0.216355 0.216365
0.16 0.214508 0.215662 0.215672
0.17 0.213851 0.21497 0.21498
0.18 0.213123 0.214204 0.214214
0.19 0.212299 0.213339 0.213348
0.2 0.211475 0.212473 0.212482
0.21 0.210652 0.211608 0.211616
0.22 0.209741 0.210653 0.210661
0.23 0.20875 0.209614 0.209622
0.24 0.207758 0.208575 0.208583
0.25 0.206766 0.207537 0.207544
0.26 0.205672 0.206393 0.2064
0.27 0.204511 0.205181 0.205188
0.28 0.20335 0.203969 0.203975
0.29 0.202189 0.202757 0.202763
0.3 0.200907 0.201424 0.201429
0.31 0.199575 0.200039 0.200044
0.32 0.198243 0.198654 0.198659
0.33 0.196911 0.197269 0.197274
0.34 0.195442 0.195746 0.19575
0.35 0.193937 0.194188 0.194192
0.36 0.192432 0.19263 0.192634
0.37 0.190927 0.191072 0.191075
0.38 0.189267 0.18936 0.189363
0.39 0.187588 0.187629 0.187631
0.4 0.185909 0.185898 0.1859
0.41 0.18423 0.184167 0.184168
0.42 0.182378 0.182266 0.182266
0.43 0.180523 0.180361 0.180362
0.44 0.178668 0.178457 0.178457
0.45 0.176799 0.17654 0.176539
0.46 0.174767 0.174462 0.174461
0.47 0.172735 0.172385 0.172384
0.48 0.170703 0.170308 0.170306
0.49 0.16864 0.168201 0.168199
0.5 0.16643 0.165951 0.165948
0.51 0.164219 0.1637 0.163697
0.52 0.162009 0.16145 0.161447
0.53 0.159751 0.159154 0.15915
0.54 0.157361 0.15673 0.156726
0.55 0.154971 0.154307 0.154302
0.56 0.152581 0.151884 0.151879
0.57 0.150126 0.149398 0.149393
0.58 0.147556 0.146802 0.146796
0.59 0.144986 0.144206 0.1442
0.6 0.142416 0.141609 0.141603
0.61 0.139764 0.138934 0.138928
0.62 0.137013 0.136165 0.136158
0.63 0.134262 0.133396 0.133389
0.64 0.131511 0.130627 0.130619
0.65 0.128661 0.127763 0.127755
0.66 0.125729 0.124821 0.124813
0.67 0.122796 0.121878 0.121871
0.68 0.119864 0.118936 0.118928
0.69 0.116815 0.115883 0.115875
0.7 0.113701 0.112768 0.11276
0.71 0.110588 0.109653 0.109645
0.72 0.107474 0.106538 0.106529
0.73 0.104226 0.103296 0.103287
0.74 0.10093 0.100008 0.099999
0.75 0.0976343 0.0967195 0.0967109
0.76 0.0943384 0.0934314 0.0934228
0.77 0.0908919 0.0900001 0.0899916
0.78 0.087414 0.0865391 0.0865306
0.79 0.0839362 0.083078 0.0830697
0.8 0.0804584 0.079617 0.0796088
0.81 0.0768131 0.0759967 0.0759886
0.82 0.0731535 0.0723629 0.072355
0.83 0.069494 0.0687291 0.0687214
0.84 0.0658316 0.0650926 0.0650851
0.85 0.0619907 0.061286 0.0612788
0.86 0.0581497 0.0574795 0.0574725
0.87 0.0543088 0.0536729 0.0536662
0.88 0.0504483 0.0498477 0.0498413
0.89 0.0464291 0.0458709 0.0458649
0.9 0.0424098 0.0418941 0.0418886
0.91 0.0383906 0.0379173 0.0379122
0.92 0.0343363 0.0339069 0.0339022
0.93 0.0301443 0.0297646 0.0297606
0.94 0.0259524 0.0256223 0.0256189
0.95 0.0217604 0.0214801 0.0214773
0.96 0.0175165 0.0172877 0.0172856
0.97 0.0131496 0.012977 0.0129756
0.98 0.00878271 0.00866617 0.0086656
0.99 0.00441579 0.00435538 0.0043556
