0 0 0 0
0.1 -0.0146661 -0.0142664 -0.0129164
0.2 -0.0187345 -0.018382 -0.0172732
0.3 -0.0182111 -0.0181184 -0.0177313
0.4 -0.018112 -0.0183086 -0.018378
0.5 -0.0182592 -0.0187816 -0.0191738
0.6 -0.0183387 -0.0192566 -0.0200475
0.7 -0.0183033 -0.0197196 -0.0211685
0.8 -0.0181219 -0.0201472 -0.0227263
0.9 -0.0176994 -0.0204071 -0.0251303
1 0.0338653 -0.0167408 -0.0286347
1.1 0.0385358 0.0394671 -0.0213339
1.2 0.0393304 0.0407762 0.0455015
1.3 0.0399541 0.0417583 0.0479402
1.4 0.0403817 0.0421837 0.0474378
1.5 0.0406154 0.0421471 0.0452909
1.6 0.0406762 0.0418356 0.04334
1.7 0.0406117 0.0414223 0.0421136
1.8 0.040455 0.0409927 0.0413157
1.9 0.0402425 0.0405828 0.0407088
2 0.0399939 0.0402014 0.0402294
2.1 0.039725 0.0398456 0.0398287
2.2 0.0394447 0.0395107 0.0394764
2.3 0.0391586 0.0391914 0.0391532
2.4 0.03887 0.0388833 0.0388472
2.5 0.0385806 0.0385833 0.0385521
2.6 0.0382914 0.0382886 0.0382629
2.7 0.0380029 0.0379977 0.0379773
2.8 0.037715 0.0377092 0.0376935
2.9 0.0374279 0.0374224 0.0374106
3 0.0371415 0.0371367 0.037128
3.1 0.0368555 0.0368516 0.0368453
3.2 0.0365701 0.0365669 0.0365625
3.3 0.0362849 0.0362825 0.0362794
3.4 0.036 0.0359982 0.0359961
3.5 0.0357153 0.035714 0.0357125
3.6 0.0354308 0.0354298 0.0354288
3.7 0.0351463 0.0351456 0.035145
3.8 0.0348619 0.0348614 0.034861
3.9 0.0345775 0.0345772 0.034577
4 0.0342932 0.034293 0.0342929
4.1 0.0340089 0.0340088 0.0340087
4.2 0.0337246 0.0337245 0.0337245
4.3 0.0334403 0.0334403 0.0334403
4.4 0.0331561 0.033156 0.033156
4.5 0.0328718 0.0328718 0.0328718
4.6 0.0325875 0.0325875 0.0325875
4.7 0.0323033 0.0323033 0.0323033
4.8 0.032019 0.032019 0.032019
4.9 0.0317347 0.0317347 0.0317348
5 0.0314505 0.0314505 0.0314505
5.1 0.0311662 0.0311662 0.0311662
5.2 0.030882 0.0308819 0.030882
5.3 0.0305977 0.0305977 0.0305977
5.4 0.0303134 0.0303134 0.0303134
5.5 0.0300292 0.0300292 0.0300292
5.6 0.0297449 0.0297449 0.0297449
5.7 0.0294606 0.0294606 0.0294606
5.8 0.0291764 0.0291764 0.0291764
5.9 0.0288921 0.0288921 0.0288921
6 0.0286078 0.0286078 0.0286078
6.1 0.0283236 0.0283236 0.0283236
6.2 0.0280393 0.0280393 0.0280393
6.3 0.027755 0.027755 0.0277551
6.4 0.0274708 0.0274708 0.0274708
6.5 0.0271865 0.0271865 0.0271865
6.6 0.0269023 0.0269023 0.0269023
6.7 0.026618 0.026618 0.026618
6.8 0.0263337 0.0263337 0.0263338
6.9 0.0260495 0.0260495 0.0260495
7 0.0257652 0.0257652 0.0257652
7.1 0.0254809 0.0254809 0.025481
7.2 0.0251967 0.0251967 0.0251967
7.3 0.0249124 0.0249124 0.0249125
7.4 0.0246281 0.0246282 0.0246282
7.5 0.0243438 0.0243439 0.024344
7.6 0.0240596 0.0240596 0.0240597
7.7 0.0237753 0.0237754 0.0237755
7.8 0.023491 0.0234911 0.0234913
7.9 0.0232067 0.0232069 0.0232071
8 0.0229224 0.0229226 0.0229229
8.1 0.0226381 0.0226384 0.0226387
8.2 0.0223537 0.0223542 0.0223547
8.3 0.0220694 0.02207 0.0220708
8.4 0.021785 0.0217858 0.0217871
8.5 0.0215005 0.0215016 0.0215037
8.6 0.0212158 0.0212172 0.0212208
8.7 0.0209311 0.0209325 0.0209384
8.8 0.0206461 0.0206472 0.0206564
8.9 0.0203608 0.0203605 0.0203744
9 0.0200754 0.0200714 0.0200915
9.1 0.01979 0.0197781 0.019805
9.2 0.0195052 0.0194785 0.0195107
9.3 0.0192234 0.0191698 0.0192002
9.4 0.0189468 0.0188485 0.0188615
9.5 0.0186651 0.0184962 0.0184587
9.6 0.0183865 0.0181148 0.0179425
9.7 0.0184031 0.0179847 0.0174511
9.8 0.0188784 0.0182811 0.0170642
9.9 0.0147582 0.0141996 0.0127743
10 1.56713e-15 1.50265e-15 1.3197e-15
